- Start of debug log -
[2025/7/20 5:11:45] AWAKE
[回合0] 00m 04s:  SerialCoroutine awake
[回合1] 00m 43s:  new JumpIn at Turn ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\ActionBar\TurnSlices\AutoAttackTurnSliceSO.cs : 25 )
[回合1] 00m 43s:  new JumpIn at EnterStrategyPhase ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.cs : 416 )
[回合1] 00m 43s:  new JumpIn at Turn ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\ActionBar\TurnSlices\AutoAttackTurnSliceSO.cs : 25 )
[回合1] 00m 43s:  new JumpIn at EnterStrategyPhase ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.cs : 416 )
[回合1] 00m 43s:  new JumpIn at Turn ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\ActionBar\TurnSlices\AutoAttackTurnSliceSO.cs : 35 )
[回合1] 00m 43s:  new JumpIn at DoAutoAttack ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\ActionBar\TurnSlices\TurnSchedulerHelper.cs : 23 )
[回合1] 00m 43s:  new JumpIn at AutoAttack ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.events.cs : 397 )
[回合1] 00m 43s:  new JumpIn at InvokeCoroutine ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\MobEvent.cs : 148 )
[回合1] 00m 43s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\MobBehaviour\TurnSlices\Agents\PlayerAutoAttackAgentSO.cs : 58 )
[回合1] 00m 43s:  new JumpIn at TryCastRegularAttack ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\MobBehaviour\TurnSlices\Agents\PlayerAutoAttackAgentSO.cs : 95 )
[回合1] 00m 43s:  new JumpIn at _DoActionWrapper ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 247 )
[回合1] 00m 43s:  new JumpIn at ActionPrecheck ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 132 )
[回合1] 00m 43s:  [DoAction] Archer3 attempts casting ArrowShot towards BossMu
[回合1] 00m 43s:  new JumpIn at _DoActionWrapper ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 273 )
[回合1] 00m 43s:  new JumpIn at ActionBegin ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 137 )
[回合1] 00m 43s:  new JumpIn at _DoActionWrapper ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 274 )
[回合1] 00m 43s:  new JumpIn at _DoActionAbstract ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 304 )
[回合1] 00m 43s:  new JumpIn at ActivateAbstract ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\SOCore\Action\ActionDataSO.cs : 603 )
[回合1] 00m 43s:  new JumpIn at Activate ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\SOCore\Action\ActionDataSO.cs : 595 )
[回合1] 00m 43s:  new JumpIn at Do ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\SOCore\Action\ActionDataSO.cs : 585 )
[回合1] 00m 43s:  new JumpIn at OnPerform ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\GameContent\Allies\Actions\Essentials\Scripts\BasicProjectile.cs : 33 )
[回合1] 00m 44s:  new JumpIn at OnPerform ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\GameContent\Allies\Actions\Essentials\Scripts\BasicProjectile.cs : 42 )
[回合1] 00m 44s:  new JumpIn at Do ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Spells\ActionHelpers\Essentials.cs : 166 )
[回合1] 00m 44s:  new JumpIn at DoDamageHeal ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Spells\ActionHelpers\Essentials.cs : 156 )
[回合1] 00m 44s:  new JumpIn at DealDmgHeal ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\Databackend.cs : 906 )
[回合1] 00m 44s:  new JumpIn at ReceiveDamage ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.events.cs : 216 )
[回合1] 00m 44s:  new JumpIn at ReceiveDamage ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.events.cs : 238 )
[回合1] 00m 44s:  new JumpIn at ReceiveDamage ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.events.cs : 279 )
[回合1] 00m 44s:  new JumpIn at InvokeCoroutine ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\MobEvent.cs : 148 )
[回合1] 00m 44s:  new JumpIn at OnDamageDealt ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\GameContent\Allies\Actions\Essentials\Scripts\SeaWhipBuffSO.cs : 47 )
[回合1] 00m 44s:  new JumpIn at OnDamageDealt ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\GameContent\Allies\Actions\Essentials\Scripts\SeaWhipBuffSO.cs : 50 )
[回合1] 00m 44s:  new JumpIn at Do ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Spells\ActionHelpers\Essentials.cs : 171 )
[回合1] 00m 44s:  new JumpIn at DoDamageHeal ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Spells\ActionHelpers\Essentials.cs : 156 )
[回合1] 00m 44s:  new JumpIn at DealDmgHeal ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\Databackend.cs : 906 )
[回合1] 00m 44s:  new JumpIn at ReceiveDamage ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.events.cs : 216 )
[回合1] 00m 44s:  new JumpIn at ReceiveDamage ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.events.cs : 238 )
[回合1] 00m 45s:  new JumpIn at ReceiveDamage ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.events.cs : 279 )
[回合1] 00m 45s:  new JumpIn at InvokeCoroutine ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\MobEvent.cs : 148 )
[回合1] 00m 45s:  new JumpIn at ReceiveDamage ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.events.cs : 280 )
[回合1] 00m 45s:  new JumpIn at InvokeCoroutine ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\MobEvent.cs : 148 )
[回合1] 00m 45s:  new JumpIn at ReceiveDamage ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.events.cs : 280 )
[回合1] 00m 45s:  new JumpIn at InvokeCoroutine ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\MobEvent.cs : 148 )
[回合1] 00m 45s:  new JumpIn at _DoActionWrapper ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 275 )
[回合1] 00m 45s:  new JumpIn at ActionDone ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 142 )
[回合1] 00m 45s:  new JumpIn at InvokeCoroutine ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\MobEvent.cs : 148 )
[回合1] 00m 45s:  new JumpIn at GlobalActionPostcast ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\Databackend.cs : 703 )
[回合1] 00m 45s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\MobBehaviour\TurnSlices\Agents\PlayerAutoAttackAgentSO.cs : 65 )
[回合1] 00m 45s:  new JumpIn at DoAutoAttack ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\ActionBar\TurnSlices\TurnSchedulerHelper.cs : 23 )
[回合1] 00m 45s:  new JumpIn at AutoAttack ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.events.cs : 397 )
[回合1] 00m 45s:  new JumpIn at InvokeCoroutine ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\MobEvent.cs : 148 )
[回合1] 00m 45s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\MobBehaviour\TurnSlices\Agents\PlayerAutoAttackAgentSO.cs : 58 )
[回合1] 00m 45s:  new JumpIn at TryCastRegularAttack ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\MobBehaviour\TurnSlices\Agents\PlayerAutoAttackAgentSO.cs : 95 )
[回合1] 00m 45s:  new JumpIn at _DoActionWrapper ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 247 )
[回合1] 00m 45s:  new JumpIn at ActionPrecheck ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 132 )
[回合1] 00m 45s:  [DoAction] Umiko attempts casting BubbleShot towards BossMu
[回合1] 00m 45s:  new JumpIn at _DoActionWrapper ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 273 )
[回合1] 00m 45s:  new JumpIn at ActionBegin ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 137 )
[回合1] 00m 45s:  new JumpIn at _DoActionWrapper ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 274 )
[回合1] 00m 45s:  new JumpIn at _DoActionAbstract ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 304 )
[回合1] 00m 45s:  new JumpIn at ActivateAbstract ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\SOCore\Action\ActionDataSO.cs : 603 )
[回合1] 00m 45s:  new JumpIn at Activate ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\SOCore\Action\ActionDataSO.cs : 595 )
[回合1] 00m 45s:  new JumpIn at Do ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\SOCore\Action\ActionDataSO.cs : 585 )
[回合1] 00m 45s:  new JumpIn at OnPerform ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\GameContent\Allies\Actions\Essentials\Scripts\ComplexExplodingProjectile.cs : 24 )
[回合1] 00m 45s:  new JumpIn at OnPerform ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\GameContent\Allies\Actions\Essentials\Scripts\BasicProjectile.cs : 33 )
[回合1] 00m 45s:  new JumpIn at OnPerform ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\GameContent\Allies\Actions\Essentials\Scripts\BasicProjectile.cs : 36 )
[回合1] 00m 46s:  new JumpIn at OnPerform ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\GameContent\Allies\Actions\Essentials\Scripts\BasicProjectile.cs : 42 )
[回合1] 00m 46s:  new JumpIn at Do ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Spells\ActionHelpers\Essentials.cs : 166 )
[回合1] 00m 46s:  new JumpIn at DoDamageHeal ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Spells\ActionHelpers\Essentials.cs : 156 )
[回合1] 00m 46s:  new JumpIn at DealDmgHeal ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\Databackend.cs : 906 )
[回合1] 00m 46s:  new JumpIn at ReceiveDamage ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.events.cs : 216 )
[回合1] 00m 46s:  new JumpIn at ReceiveDamage ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.events.cs : 238 )
[回合1] 00m 46s:  new JumpIn at ReceiveDamage ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.events.cs : 279 )
[回合1] 00m 46s:  new JumpIn at InvokeCoroutine ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\MobEvent.cs : 148 )
[回合1] 00m 46s:  new JumpIn at OnDamageDealt ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\GameContent\Allies\Actions\Essentials\Scripts\SeaWhipBuffSO.cs : 47 )
[回合1] 00m 46s:  new JumpIn at OnDamageDealt ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\GameContent\Allies\Actions\Essentials\Scripts\SeaWhipBuffSO.cs : 50 )
[回合1] 00m 46s:  new JumpIn at Do ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Spells\ActionHelpers\Essentials.cs : 171 )
[回合1] 00m 46s:  new JumpIn at DoDamageHeal ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Spells\ActionHelpers\Essentials.cs : 156 )
[回合1] 00m 46s:  new JumpIn at DealDmgHeal ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\Databackend.cs : 906 )
[回合1] 00m 46s:  new JumpIn at ReceiveDamage ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.events.cs : 216 )
[回合1] 00m 46s:  new JumpIn at ReceiveDamage ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.events.cs : 238 )
[回合1] 00m 46s:  new JumpIn at ReceiveDamage ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.events.cs : 279 )
[回合1] 00m 46s:  new JumpIn at InvokeCoroutine ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\MobEvent.cs : 148 )
[回合1] 00m 46s:  new JumpIn at ReceiveDamage ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.events.cs : 280 )
[回合1] 00m 46s:  new JumpIn at InvokeCoroutine ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\MobEvent.cs : 148 )
[回合1] 00m 46s:  new JumpIn at ReceiveDamage ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.events.cs : 280 )
[回合1] 00m 46s:  new JumpIn at InvokeCoroutine ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\MobEvent.cs : 148 )
[回合1] 00m 47s:  new JumpIn at _DoActionWrapper ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 275 )
[回合1] 00m 47s:  new JumpIn at ActionDone ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 142 )
[回合1] 00m 47s:  new JumpIn at InvokeCoroutine ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\MobEvent.cs : 148 )
[回合1] 00m 47s:  new JumpIn at GlobalActionPostcast ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\Databackend.cs : 703 )
[回合1] 00m 47s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\MobBehaviour\TurnSlices\Agents\PlayerAutoAttackAgentSO.cs : 65 )
[回合1] 00m 47s:  new JumpIn at DoAutoAttack ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\ActionBar\TurnSlices\TurnSchedulerHelper.cs : 23 )
[回合1] 00m 47s:  new JumpIn at AutoAttack ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.events.cs : 397 )
[回合1] 00m 47s:  new JumpIn at InvokeCoroutine ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\MobEvent.cs : 148 )
[回合1] 00m 47s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\MobBehaviour\TurnSlices\Agents\PlayerAutoAttackAgentSO.cs : 58 )
[回合1] 00m 47s:  new JumpIn at TryCastRegularAttack ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\MobBehaviour\TurnSlices\Agents\PlayerAutoAttackAgentSO.cs : 95 )
[回合1] 00m 47s:  new JumpIn at _DoActionWrapper ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 247 )
[回合1] 00m 47s:  new JumpIn at ActionPrecheck ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 132 )
[回合1] 00m 47s:  [DoAction] Flora attempts casting GrowthAction towards Flora
[回合1] 00m 47s:  new JumpIn at _DoActionWrapper ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 273 )
[回合1] 00m 47s:  new JumpIn at ActionBegin ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 137 )
[回合1] 00m 47s:  new JumpIn at _DoActionWrapper ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 274 )
[回合1] 00m 47s:  new JumpIn at _DoActionAbstract ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 304 )
[回合1] 00m 47s:  new JumpIn at ActivateAbstract ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\SOCore\Action\ActionDataSO.cs : 603 )
[回合1] 00m 47s:  new JumpIn at Activate ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\SOCore\Action\ActionDataSO.cs : 595 )
[回合1] 00m 47s:  new JumpIn at Do ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\SOCore\Action\ActionDataSO.cs : 585 )
[回合1] 00m 47s:  new JumpIn at OnPerform ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\GameContent\Allies\Actions\Essentials\Scripts\BasicProjectile.cs : 33 )
[回合1] 00m 47s:  new JumpIn at OnPerform ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\GameContent\Allies\Actions\Essentials\Scripts\BasicProjectile.cs : 45 )
[回合1] 00m 47s:  new JumpIn at _DoActionWrapper ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 275 )
[回合1] 00m 47s:  new JumpIn at ActionDone ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 142 )
[回合1] 00m 47s:  new JumpIn at InvokeCoroutine ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\MobEvent.cs : 148 )
[回合1] 00m 47s:  new JumpIn at InvokeCoroutine ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\MobEvent.cs : 148 )
[回合1] 00m 47s:  new JumpIn at GlobalActionPostcast ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\Databackend.cs : 703 )
[回合1] 00m 47s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\MobBehaviour\TurnSlices\Agents\PlayerAutoAttackAgentSO.cs : 65 )
[回合1] 00m 47s:  new JumpIn at DoAutoAttack ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\ActionBar\TurnSlices\TurnSchedulerHelper.cs : 23 )
[回合1] 00m 47s:  new JumpIn at AutoAttack ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.events.cs : 397 )
[回合1] 00m 47s:  new JumpIn at InvokeCoroutine ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\MobEvent.cs : 148 )
[回合1] 00m 47s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\MobBehaviour\TurnSlices\Agents\PlayerAutoAttackAgentSO.cs : 58 )
[回合1] 00m 47s:  new JumpIn at TryCastRegularAttack ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\MobBehaviour\TurnSlices\Agents\PlayerAutoAttackAgentSO.cs : 95 )
[回合1] 00m 47s:  new JumpIn at _DoActionWrapper ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 247 )
[回合1] 00m 47s:  new JumpIn at ActionPrecheck ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 132 )
[回合1] 00m 47s:  [DoAction] Gaceon attempts casting ChainHeal towards Gaceon
[回合1] 00m 47s:  new JumpIn at _DoActionWrapper ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 273 )
[回合1] 00m 47s:  new JumpIn at ActionBegin ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 137 )
[回合1] 00m 47s:  new JumpIn at _DoActionWrapper ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 274 )
[回合1] 00m 47s:  new JumpIn at _DoActionAbstract ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 304 )
[回合1] 00m 47s:  new JumpIn at ActivateAbstract ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\SOCore\Action\ActionDataSO.cs : 603 )
[回合1] 00m 47s:  new JumpIn at Activate ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\SOCore\Action\ActionDataSO.cs : 595 )
[回合1] 00m 47s:  new JumpIn at Do ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\SOCore\Action\ActionDataSO.cs : 585 )
[回合1] 00m 47s:  new JumpIn at OnPerform ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\GameContent\Allies\Actions\Essentials\Scripts\ChainHeal.cs : 72 )
[回合1] 00m 47s:  new JumpIn at Do ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Spells\ActionHelpers\Essentials.cs : 166 )
[回合1] 00m 47s:  new JumpIn at DoDamageHeal ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Spells\ActionHelpers\Essentials.cs : 156 )
[回合1] 00m 47s:  new JumpIn at DealDmgHeal ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\Databackend.cs : 906 )
[回合1] 00m 47s:  new JumpIn at ReceiveDamage ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.events.cs : 212 )
[回合1] 00m 47s:  new JumpIn at ReceiveDamage ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.events.cs : 230 )
[回合1] 00m 47s:  new JumpIn at ReceiveDamage ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.events.cs : 274 )
[回合1] 00m 47s:  new JumpIn at ReceiveDamage ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.events.cs : 275 )
